# TEST CONFIGURATION BEGIN
# FileStream(filename='df_test.csv', target_idx=-1, n_targets=1, cat_features=None)
# [arf_PageHinkley] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=PageHinkley(alpha=0.9999, delta=0.005, min_instances=30, threshold=50), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=4, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=PageHinkley(alpha=0.9999, delta=0.005, min_instances=30, threshold=50))
# [arf_ADWIN] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.002), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=4, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.002))
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=22543, max_time=inf, metrics=['accuracy', 'f1'], n_wait=200, output_file='results_test.csv', pretrain_size=1000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[arf_PageHinkley],current_acc_[arf_PageHinkley],mean_acc_[arf_ADWIN],current_acc_[arf_ADWIN],mean_f1_[arf_PageHinkley],current_f1_[arf_PageHinkley],mean_f1_[arf_ADWIN],current_f1_[arf_ADWIN]
6399,0.997963,1.000000,0.998519,1.000000,0.998890,1.000000,0.999193,1.000000
6599,0.998036,1.000000,0.998571,1.000000,0.998933,1.000000,0.999224,1.000000
6799,0.998103,1.000000,0.998621,1.000000,0.998973,1.000000,0.999253,1.000000
6999,0.998167,1.000000,0.998667,1.000000,0.999010,1.000000,0.999280,1.000000
7199,0.998226,1.000000,0.998710,1.000000,0.999044,1.000000,0.999305,1.000000
7399,0.998281,1.000000,0.998750,1.000000,0.999076,1.000000,0.999328,1.000000
7599,0.998333,1.000000,0.998788,1.000000,0.999106,1.000000,0.999350,1.000000
7799,0.998382,1.000000,0.998824,1.000000,0.999135,1.000000,0.999371,1.000000
7999,0.998429,1.000000,0.998857,1.000000,0.999161,1.000000,0.999390,1.000000
8199,0.998472,1.000000,0.998889,1.000000,0.999186,1.000000,0.999408,1.000000
8399,0.998514,1.000000,0.998919,1.000000,0.999209,1.000000,0.999425,1.000000
8599,0.998553,1.000000,0.998947,1.000000,0.999231,1.000000,0.999441,1.000000
8799,0.998590,1.000000,0.998974,1.000000,0.999252,1.000000,0.999456,1.000000
8999,0.998625,1.000000,0.999000,1.000000,0.999272,1.000000,0.999471,1.000000
9199,0.998659,1.000000,0.999024,1.000000,0.999291,1.000000,0.999484,1.000000
9399,0.998690,1.000000,0.999048,1.000000,0.999309,1.000000,0.999497,1.000000
9599,0.998721,1.000000,0.999070,1.000000,0.999326,1.000000,0.999510,1.000000
9799,0.998750,1.000000,0.999091,1.000000,0.999342,1.000000,0.999521,1.000000
9999,0.998778,1.000000,0.999111,1.000000,0.999357,1.000000,0.999532,1.000000
10199,0.998804,1.000000,0.999130,1.000000,0.999372,1.000000,0.999543,1.000000
10399,0.998830,1.000000,0.999149,1.000000,0.999386,1.000000,0.999553,1.000000
10599,0.998854,1.000000,0.999167,1.000000,0.999399,1.000000,0.999563,1.000000
10799,0.998878,1.000000,0.999184,1.000000,0.999412,1.000000,0.999572,1.000000
10999,0.998900,1.000000,0.999200,1.000000,0.999424,1.000000,0.999581,1.000000
11199,0.998922,1.000000,0.999216,1.000000,0.999436,1.000000,0.999590,1.000000
11399,0.998942,1.000000,0.999231,1.000000,0.999448,1.000000,0.999598,1.000000
11599,0.998208,0.960000,0.998774,0.975000,0.999060,0.972973,0.999357,0.982935
11799,0.997778,0.975000,0.998148,0.965000,0.998830,0.983607,0.999025,0.976898
11999,0.997273,0.970000,0.997909,0.985000,0.998555,0.975610,0.998892,0.987654
12199,0.997321,1.000000,0.997946,1.000000,0.998555,0.000000,0.998892,0.000000
12399,0.997368,1.000000,0.997982,1.000000,0.998555,0.000000,0.998892,0.000000
12599,0.996983,0.975000,0.997672,0.980000,0.998345,0.987277,0.998723,0.989848
12799,0.997034,1.000000,0.997712,1.000000,0.998376,1.000000,0.998747,1.000000
12999,0.997083,1.000000,0.997750,1.000000,0.998406,1.000000,0.998770,1.000000
13199,0.997131,1.000000,0.997787,1.000000,0.998434,1.000000,0.998792,1.000000
13399,0.997177,1.000000,0.997823,1.000000,0.998462,1.000000,0.998813,1.000000
13599,0.997222,1.000000,0.997857,1.000000,0.998488,1.000000,0.998833,1.000000
13799,0.997266,1.000000,0.997891,1.000000,0.998514,1.000000,0.998853,1.000000
13999,0.997308,1.000000,0.997923,1.000000,0.998539,1.000000,0.998872,1.000000
14199,0.997348,1.000000,0.997955,1.000000,0.998563,1.000000,0.998891,1.000000
14399,0.997388,1.000000,0.997985,1.000000,0.998586,1.000000,0.998909,1.000000
14599,0.997426,1.000000,0.998015,1.000000,0.998608,1.000000,0.998926,1.000000
14799,0.997464,1.000000,0.998043,1.000000,0.998630,1.000000,0.998943,1.000000
14999,0.997500,1.000000,0.998071,1.000000,0.998651,1.000000,0.998959,1.000000
15199,0.997535,1.000000,0.998099,1.000000,0.998672,1.000000,0.998975,1.000000
15399,0.997569,1.000000,0.998125,1.000000,0.998692,1.000000,0.998990,1.000000
15599,0.997603,1.000000,0.998151,1.000000,0.998711,1.000000,0.999005,1.000000
15799,0.997635,1.000000,0.998176,1.000000,0.998730,1.000000,0.999020,1.000000
15999,0.997667,1.000000,0.998200,1.000000,0.998748,1.000000,0.999034,1.000000
16199,0.997697,1.000000,0.998224,1.000000,0.998765,1.000000,0.999047,1.000000
16399,0.997727,1.000000,0.998247,1.000000,0.998783,1.000000,0.999061,1.000000
16599,0.997756,1.000000,0.998269,1.000000,0.998799,1.000000,0.999074,1.000000
16799,0.997785,1.000000,0.998291,1.000000,0.998816,1.000000,0.999086,1.000000
16999,0.997812,1.000000,0.998313,1.000000,0.998831,1.000000,0.999098,1.000000
17199,0.997840,1.000000,0.998333,1.000000,0.998847,1.000000,0.999110,1.000000
17399,0.997866,1.000000,0.998354,1.000000,0.998862,1.000000,0.999122,1.000000
17599,0.997892,1.000000,0.998373,1.000000,0.998876,1.000000,0.999133,1.000000
17799,0.997917,1.000000,0.998393,1.000000,0.998891,1.000000,0.999144,1.000000
17999,0.997941,1.000000,0.998412,1.000000,0.998905,1.000000,0.999155,1.000000
18199,0.997965,1.000000,0.998430,1.000000,0.998918,1.000000,0.999165,1.000000
18399,0.997989,1.000000,0.998448,1.000000,0.998931,1.000000,0.999175,1.000000
18599,0.998011,1.000000,0.998466,1.000000,0.998944,1.000000,0.999185,1.000000
18799,0.998034,1.000000,0.998483,1.000000,0.998957,1.000000,0.999195,1.000000
18999,0.998056,1.000000,0.998500,1.000000,0.998969,1.000000,0.999205,1.000000
19199,0.998077,1.000000,0.998516,1.000000,0.998981,1.000000,0.999214,1.000000
19399,0.998098,1.000000,0.998533,1.000000,0.998993,1.000000,0.999223,1.000000
19599,0.998118,1.000000,0.998548,1.000000,0.999004,1.000000,0.999232,1.000000
19799,0.998138,1.000000,0.998564,1.000000,0.999015,1.000000,0.999240,1.000000
19999,0.998158,1.000000,0.998579,1.000000,0.999026,1.000000,0.999249,1.000000
20199,0.998177,1.000000,0.998594,1.000000,0.999037,1.000000,0.999257,1.000000
20399,0.998196,1.000000,0.998608,1.000000,0.999048,1.000000,0.999265,1.000000
20599,0.998214,1.000000,0.998622,1.000000,0.999058,1.000000,0.999273,1.000000
20799,0.998232,1.000000,0.998636,1.000000,0.999068,1.000000,0.999281,1.000000
20999,0.998250,1.000000,0.998650,1.000000,0.999078,1.000000,0.999288,1.000000
21199,0.998267,1.000000,0.998663,1.000000,0.999087,1.000000,0.999296,1.000000
21399,0.998284,1.000000,0.998676,1.000000,0.999097,1.000000,0.999303,1.000000
21599,0.998301,1.000000,0.998689,1.000000,0.999106,1.000000,0.999310,1.000000
21799,0.998317,1.000000,0.998702,1.000000,0.999115,1.000000,0.999317,1.000000
21999,0.998333,1.000000,0.998714,1.000000,0.999124,1.000000,0.999324,1.000000
22199,0.998349,1.000000,0.998726,1.000000,0.999133,1.000000,0.999331,1.000000
22399,0.998364,1.000000,0.998738,1.000000,0.999141,1.000000,0.999337,1.000000
22542,0.998375,1.000000,0.998747,1.000000,0.999147,1.000000,0.999342,1.000000
